parameter_id,parameter_name
1,TimeStamp
2,Pos X(inch)
3,Pos Y(inch)
4,Pos Z(inch)
5,Velocity X
6,Velocity Y
7,Velocity Z
8,Motion Compensation Active
9,Pos Alps(inch)
10,Alps Spot Size(inch)
11,PF1 RPM
12,PF2 RPM
13,PF3 RPM
14,PF4 RPM
15,PF1 RPM Setpoint
16,PF2 RPM Setpoint
17,PF3 RPM Setpoint
18,PF4 RPM Setpoint
19,PF1 Argon MFlow
20,PF1 Argon: Warning High Level
21,PF1 Argon: Warning Low Level
22,PF2 Argon MFlow
23,PF2 Argon: Warning High Level
24,PF2 Argon: Warning Low Level
25,PF3 Argon MFlow
26,PF3 Argon: Warning Enabled
27,PF3 Argon: Warning High Level
28,PF3 Argon: Warning Low Level
29,PF4 Argon MFlow
30,PF4 Argon: Warning High Level
31,PF4 Argon: Warning Low Level
32,Center Purge Argon MFlow
33,Center Purge Argon: Warning High Level
34,Center Purge Argon: Warning Low Level
35,PF1 Argon VFlow
36,PF2 Argon VFlow
37,PF3 Argon VFlow
38,PF4 Argon VFlow
39,Center Purge Argon VFlow
40,PF1 Argon Temp(°F)
41,PF2 Argon Temp(°F)
42,PF3 Argon Temp(°F)
43,PF4 Argon Temp(°F)
44,Center Purge Argon Temp(°F)
45,PF1 Argon Absolute Pressure
46,PF2 Argon Absolute Pressure
47,PF3 Argon Absolute Pressure
48,PF4 Argon Absolute Pressure
49,Center Purge Argon Absolute Pressure
50,H2O Sensor
51,H2O Sensor: Warning High Level
52,H2O Sensor: Warning Low Level
53,O2 Sensor
54,O2 Sensor: Warning High Level
55,O2 Sensor: Warning Low Level
56,Head Temperature (RTD 1)(°F)
57,Head Temp: Warning High Level
58,Head Temp: Warning Low Level
59,PF1 Powder Low
60,PF1 Powder Low: Warning Enabled
61,PF1 Powder Low: Alarm Enabled
62,PF2 Powder Low
63,PF2 Powder Low: Warning Enabled
64,PF2 Powder Low: Alarm Enabled
65,PF3 Powder Low
66,PF3 Powder Low: Warning Enabled
67,PF3 Powder Low: Alarm Enabled
68,PF4 Powder Low
69,PF4 Powder Low: Warning Enabled
70,PF4 Powder Low: Alarm Enabled
71,Box Pressure
72,PF1 Top Pressure
73,PF1 Bottom Pressure
74,PF1 Bottom Pressure : Warning High Level
75,PF1 Bottom Pressure : Warning Low Level
76,Dust Collector Diff Pressure
77,PF2 Top Pressure
78,PF2 Bottom Pressure
79,Powder Manifold Pressure Sensor
80,PF3 Top Pressure
81,PF3 Bottom Pressure
82,PF4 Top Pressure
83,PF4 Bottom Pressure
84,Optics Box Pressure Sensor
85,Laser On
86,Laser Setpoint
87,Laser Power (from laser)
88,Laser Water Flow (L/min)
89,Laser Water Temp (°C)
90,DI Water Temp (°C)
91,Laser On Time (ms)
92,Feed Fiber FFBD (mV)
93,Process Fiber FFBD (mV)
94,Power From Meter
95,Beam Size From Meter (inch)
96,Beam Pos X From Meter (inch)
97,Beam Pos Y From Meter (inch)
98,Power From Meter (uncompensated)
99,Beam Flags From Meter
100,Camera Temp(°F)
101,Melt Pool Area
102,Melt Pool Area: Valid Value
103,Layer #
104,Path Setpoint Velocity(inch/min)
105,Toolcode Execution Time
