pattern,parameter_id,parameter_name,parameter_type,system_id,unit,data_type

laser power,LASER_POWER,Laser Power,PROCESS_PARAMETER,LASER_01,W,FLOAT
laser setpoint,LASER_POWER_SETPOINT,Laser Setpoint,PROCESS_PARAMETER,LASER_01,W,FLOAT
laser on,LASER_ON,Laser Enabled,STATE_PARAMETER,LASER_01,BOOLEAN,BOOLEAN

feed fiber ffbd,LASER_FEED_FIBER_SIGNAL,Feed Fiber Signal,PROCESS_PARAMETER,LASER_01,mV,FLOAT
process fiber ffbd,LASER_PROCESS_FIBER_SIGNAL,Process Fiber Signal,PROCESS_PARAMETER,LASER_01,mV,FLOAT

beam size from meter,BEAM_SIZE,Beam Size,PROCESS_PARAMETER,LASER_01,inch,FLOAT
beam pos x from meter,BEAM_POS_X,Beam Position X,PROCESS_PARAMETER,LASER_01,inch,FLOAT
beam pos y from meter,BEAM_POS_Y,Beam Position Y,PROCESS_PARAMETER,LASER_01,inch,FLOAT

melt pool area,MELT_POOL_AREA,Melt Pool Area,PROCESS_PARAMETER,CAM_01,mm2,FLOAT

o2 sensor,OXYGEN_SENSOR,Oxygen Sensor,PROCESS_PARAMETER,O2_SENSOR,ppm,FLOAT
h2o sensor,HUMIDITY_SENSOR,Humidity Sensor,PROCESS_PARAMETER,H2O_SENSOR,ppm,FLOAT

pf4 rpm,RPM_PF4,PF4 RPM,PROCESS_PARAMETER,PF4,rpm,FLOAT
pf4 rpm setpoint,RPM_SETPOINT_PF4,PF4 RPM Setpoint,PROCESS_PARAMETER,PF4,rpm,FLOAT

center purge argon mflow,ARGON_MFLOW_CP1,Center Purge Mass Flow,PROCESS_PARAMETER,CP1,SLPM,FLOAT

head temperature,HEAD_TEMPERATURE,Head Temperature,PROCESS_PARAMETER,MH1,F,FLOAT

path setpoint velocity,SCAN_SPEED,Scan Speed,PROCESS_PARAMETER,MH1,inch/min,FLOAT

layer,LAYER_ID,Layer Number,PROCESS_PARAMETER,MH1,INTEGER,INTEGER
